city,latitude,longitude,date,weather_code,temperature_max,temperature_min,precipitation_sum,precipitation_probability,wind_speed_max,wind_gusts_max,temperature_category,precipitation_category,wind_category,risk_score,risk_level
Mohammedia,33.6833,-7.3833,2026-09-23,45,29.7,20.2,0.0,0,16.9,32.0,Normal,No Rain,Moderate,11.4,Very Low
Kouribga,32.88,-6.9,2026-09-17,3,28.2,14.4,0.0,0,18.8,37.4,Normal,No Rain,Moderate,9.4,Very Low
Kouribga,32.88,-6.9,2026-09-18,3,29.9,15.1,0.0,0,18.4,35.3,Normal,No Rain,Moderate,6.4,Very Low
Kouribga,32.88,-6.9,2026-09-19,3,33.6,18.1,0.0,0,18.4,35.6,Hot,No Rain,Moderate,10.9,Very Low
Kouribga,32.88,-6.9,2026-09-20,3,35.1,22.6,0.0,8,18.9,40.0,Extreme Heat,No Rain,Moderate,17.74,Very Low
Kouribga,32.88,-6.9,2026-09-21,2,34.7,21.2,0.3,5,20.2,41.0,Hot,Light,Moderate,15.025,Very Low
Kouribga,32.88,-6.9,2026-09-22,2,33.9,17.9,0.0,1,18.2,39.2,Hot,No Rain,Moderate,11.005,Very Low
Kouribga,32.88,-6.9,2026-09-23,1,34.6,17.1,0.0,3,20.9,42.5,Hot,No Rain,Moderate,14.815,Very Low
Settat,33.0023,-7.6198,2026-09-17,3,27.6,16.6,0.0,0,17.6,37.1,Normal,No Rain,Moderate,6.4,Very Low
Settat,33.0023,-7.6198,2026-09-18,3,29.2,16.5,0.0,0,16.9,36.4,Normal,No Rain,Moderate,6.4,Very Low
Settat,33.0023,-7.6198,2026-09-19,2,32.6,16.7,0.0,0,16.8,36.0,Hot,No Rain,Moderate,10.9,Very Low
Settat,33.0023,-7.6198,2026-09-20,2,35.2,21.6,0.0,0,16.4,36.4,Extreme Heat,No Rain,Moderate,16.9,Very Low
Settat,33.0023,-7.6198,2026-09-21,2,36.7,21.0,0.0,0,18.8,41.0,Extreme Heat,No Rain,Moderate,16.9,Very Low
Settat,33.0023,-7.6198,2026-09-22,0,34.9,18.3,0.0,3,16.7,34.6,Hot,No Rain,Moderate,10.215,Very Low
Settat,33.0023,-7.6198,2026-09-23,45,33.8,18.6,0.0,3,18.1,36.4,Hot,No Rain,Moderate,16.215,Very Low
Barrechid,33.27,-7.5872,2026-09-17,3,27.8,17.4,0.0,0,17.2,31.3,Normal,No Rain,Moderate,6.4,Very Low
Barrechid,33.27,-7.5872,2026-09-18,3,29.1,17.0,0.0,0,17.5,31.7,Normal,No Rain,Moderate,6.4,Very Low
Barrechid,33.27,-7.5872,2026-09-19,45,32.3,16.8,0.0,0,16.2,29.5,Hot,No Rain,Moderate,10.5,Very Low
Barrechid,33.27,-7.5872,2026-09-20,45,34.9,20.9,0.0,0,16.6,32.8,Hot,No Rain,Moderate,15.9,Very Low
Barrechid,33.27,-7.5872,2026-09-21,45,35.3,19.4,0.0,0,19.2,36.7,Extreme Heat,No Rain,Moderate,21.9,Low
Barrechid,33.27,-7.5872,2026-09-22,45,33.4,19.0,0.0,0,17.8,32.8,Hot,No Rain,Moderate,15.9,Very Low
Barrechid,33.27,-7.5872,2026-09-23,45,32.3,18.9,0.0,0,19.4,35.6,Hot,No Rain,Moderate,15.9,Very Low
Ad Dakhla,23.7167,-15.95,2026-09-17,2,22.3,20.6,0.0,0,41.3,52.9,Normal,No Rain,Strong,22.0,Low
Ad Dakhla,23.7167,-15.95,2026-09-18,0,21.2,20.4,0.0,0,36.2,45.0,Normal,No Rain,Strong,9.0,Very Low
Ad Dakhla,23.7167,-15.95,2026-09-19,0,21.1,19.9,0.0,0,30.2,37.4,Normal,No Rain,Moderate,9.0,Very Low
Ad Dakhla,23.7167,-15.95,2026-09-20,0,21.4,19.4,0.0,0,31.8,40.0,Normal,No Rain,Moderate,9.0,Very Low
Ad Dakhla,23.7167,-15.95,2026-09-21,0,21.4,20.4,0.0,5,30.8,38.5,Normal,No Rain,Moderate,9.525,Very Low
Ad Dakhla,23.7167,-15.95,2026-09-22,0,21.6,20.4,0.0,9,30.2,40.3,Normal,No Rain,Moderate,9.945,Very Low
Ad Dakhla,23.7167,-15.95,2026-09-23,2,21.6,20.4,0.0,6,30.1,37.1,Normal,No Rain,Moderate,10.63,Very Low
Nador,35.1667,-2.9333,2026-09-17,80,26.5,21.6,0.2,0,14.3,32.0,Normal,Light,Moderate,17.4,Very Low
Nador,35.1667,-2.9333,2026-09-18,80,25.3,22.0,0.6000000000000001,3,14.6,32.8,Normal,Light,Moderate,17.715,Very Low
Nador,35.1667,-2.9333,2026-09-19,80,25.6,23.0,1.7000000000000002,3,23.9,52.6,Normal,Light,Moderate,28.515,Low
Nador,35.1667,-2.9333,2026-09-20,80,25.9,24.0,4.3,5,24.4,50.4,Normal,Moderate,Moderate,33.625,Low
Nador,35.1667,-2.9333,2026-09-21,3,25.6,23.7,1.2,10,17.2,38.2,Normal,Light,Moderate,7.449999999999999,Very Low
Nador,35.1667,-2.9333,2026-09-22,2,27.2,21.7,0.0,3,20.4,35.6,Normal,No Rain,Moderate,10.315,Very Low
Nador,35.1667,-2.9333,2026-09-23,2,27.1,21.5,0.0,0,16.6,29.9,Normal,No Rain,Moderate,1.0,Very Low
Taza,34.2144,-4.0088,2026-09-17,3,29.3,16.9,0.0,0,14.3,31.0,Normal,No Rain,Moderate,6.4,Very Low
Taza,34.2144,-4.0088,2026-09-18,2,29.4,18.2,0.0,0,16.9,35.6,Normal,No Rain,Moderate,6.4,Very Low
Taza,34.2144,-4.0088,2026-09-19,3,28.8,19.3,0.0,0,24.6,51.8,Normal,No Rain,Moderate,17.2,Very Low
Taza,34.2144,-4.0088,2026-09-20,3,31.0,20.4,0.0,0,21.4,45.0,Hot,No Rain,Moderate,14.5,Very Low
Taza,34.2144,-4.0088,2026-09-21,2,30.2,20.5,0.0,5,19.4,43.6,Hot,No Rain,Moderate,11.425,Very Low
Taza,34.2144,-4.0088,2026-09-22,2,31.5,19.7,0.0,1,13.7,27.4,Hot,No Rain,Moderate,5.605,Very Low
Taza,34.2144,-4.0088,2026-09-23,0,32.4,18.7,0.0,0,17.4,32.4,Hot,No Rain,Moderate,9.9,Very Low
Inezgane,30.3658,-9.5381,2026-09-17,3,26.8,20.7,0.0,0,13.7,38.5,Normal,No Rain,Moderate,6.4,Very Low
Inezgane,30.3658,-9.5381,2026-09-18,1,25.0,19.4,0.0,0,13.0,37.1,Normal,No Rain,Moderate,6.4,Very Low
Inezgane,30.3658,-9.5381,2026-09-19,45,25.0,19.9,0.0,0,14.8,41.0,Normal,No Rain,Moderate,11.4,Very Low
Inezgane,30.3658,-9.5381,2026-09-20,45,25.4,20.0,0.0,0,14.5,41.4,Normal,No Rain,Moderate,11.4,Very Low
Inezgane,30.3658,-9.5381,2026-09-21,45,27.5,19.8,0.0,0,11.9,33.1,Normal,No Rain,Moderate,11.4,Very Low
Inezgane,30.3658,-9.5381,2026-09-22,45,38.6,19.6,0.0,0,17.2,33.1,Extreme Heat,No Rain,Moderate,21.9,Low
Inezgane,30.3658,-9.5381,2026-09-23,0,37.8,22.5,0.0,0,14.0,28.4,Extreme Heat,No Rain,Moderate,10.5,Very Low
Larache,35.1833,-6.15,2026-09-17,3,25.3,17.7,0.0,0,12.4,23.8,Normal,No Rain,Low,1.0,Very Low
Larache,35.1833,-6.15,2026-09-18,45,26.7,14.9,0.0,0,17.1,33.1,Normal,No Rain,Moderate,14.4,Very Low
Larache,35.1833,-6.15,2026-09-19,2,35.1,17.9,0.0,0,19.5,35.3,Extreme Heat,No Rain,Moderate,16.9,Very Low
Larache,35.1833,-6.15,2026-09-20,1,34.6,25.7,0.0,0,14.2,29.2,Hot,No Rain,Moderate,5.5,Very Low
Larache,35.1833,-6.15,2026-09-21,1,32.9,22.9,0.0,0,14.1,26.3,Hot,No Rain,Moderate,5.5,Very Low
Larache,35.1833,-6.15,2026-09-22,2,29.5,19.8,0.0,0,15.0,28.4,Normal,No Rain,Moderate,1.0,Very Low
Larache,35.1833,-6.15,2026-09-23,2,29.6,18.5,0.0,0,13.5,25.2,Normal,No Rain,Low,1.0,Very Low
Al Khmissat,33.81,-6.06,2026-09-17,45,28.4,15.1,0.0,0,14.2,29.9,Normal,No Rain,Moderate,6.0,Very Low
Al Khmissat,33.81,-6.06,2026-09-18,3,29.4,15.7,0.0,0,16.2,33.8,Normal,No Rain,Moderate,6.4,Very Low
Al Khmissat,33.81,-6.06,2026-09-19,2,34.1,17.8,0.0,0,13.9,31.0,Hot,No Rain,Moderate,10.9,Very Low
Al Khmissat,33.81,-6.06,2026-09-20,2,36.3,22.3,0.0,0,15.4,29.9,Extreme Heat,No Rain,Moderate,11.5,Very Low
Al Khmissat,33.81,-6.06,2026-09-21,2,35.7,21.1,0.0,3,16.5,33.5,Extreme Heat,No Rain,Moderate,17.215,Very Low
Al Khmissat,33.81,-6.06,2026-09-22,3,34.4,19.2,0.0,0,15.2,29.9,Hot,No Rain,Moderate,5.5,Very Low
Al Khmissat,33.81,-6.06,2026-09-23,1,35.3,17.2,0.0,3,20.0,37.8,Extreme Heat,No Rain,Moderate,20.815,Low
Guelmim,28.9833,-10.0667,2026-09-17,3,24.5,18.9,0.0,0,29.5,49.0,Normal,No Rain,Moderate,10.0,Very Low
Guelmim,28.9833,-10.0667,2026-09-18,1,27.0,17.2,0.0,0,24.1,42.5,Normal,No Rain,Moderate,10.0,Very Low
Guelmim,28.9833,-10.0667,2026-09-19,3,28.2,18.1,0.0,0,20.6,37.1,Normal,No Rain,Moderate,10.0,Very Low
Guelmim,28.9833,-10.0667,2026-09-20,1,33.7,17.0,0.0,0,22.3,41.0,Hot,No Rain,Moderate,14.5,Very Low
Guelmim,28.9833,-10.0667,2026-09-21,0,38.3,19.9,0.0,2,16.5,32.8,Extreme Heat,No Rain,Moderate,16.11,Very Low
Guelmim,28.9833,-10.0667,2026-09-22,2,38.2,21.9,0.0,2,16.6,32.8,Extreme Heat,No Rain,Moderate,17.11,Very Low
Guelmim,28.9833,-10.0667,2026-09-23,3,38.5,20.2,0.0,2,13.4,33.1,Extreme Heat,No Rain,Moderate,17.11,Very Low
Ksar El Kebir,35.0,-5.9,2026-09-17,3,28.3,18.8,0.0,0,14.3,27.4,Normal,No Rain,Moderate,1.0,Very Low
Ksar El Kebir,35.0,-5.9,2026-09-18,45,30.4,16.0,0.0,0,18.3,36.4,Hot,No Rain,Moderate,15.9,Very Low
Ksar El Kebir,35.0,-5.9,2026-09-19,2,35.6,18.8,0.0,0,7.4,18.0,Extreme Heat,No Rain,Low,11.5,Very Low
Ksar El Kebir,35.0,-5.9,2026-09-20,1,37.9,22.3,0.0,0,10.6,25.6,Extreme Heat,No Rain,Low,11.5,Very Low
Ksar El Kebir,35.0,-5.9,2026-09-21,2,36.0,22.9,0.0,0,13.5,26.3,Extreme Heat,No Rain,Low,11.5,Very Low
Ksar El Kebir,35.0,-5.9,2026-09-22,2,34.0,21.4,0.0,0,16.0,31.7,Hot,No Rain,Moderate,10.9,Very Low
Ksar El Kebir,35.0,-5.9,2026-09-23,1,35.1,20.3,0.0,0,14.8,29.2,Extreme Heat,No Rain,Moderate,11.5,Very Low
Khénifra,32.93,-5.66,2026-09-17,3,31.8,15.7,0.0,0,16.6,31.7,Hot,No Rain,Moderate,10.9,Very Low
Khénifra,32.93,-5.66,2026-09-18,3,32.0,15.6,0.0,0,18.5,34.2,Hot,No Rain,Moderate,10.9,Very Low
Khénifra,32.93,-5.66,2026-09-19,3,34.6,19.3,0.0,3,23.7,50.4,Hot,No Rain,Moderate,22.015,Low
Khénifra,32.93,-5.66,2026-09-20,3,35.4,22.0,0.0,2,21.5,43.6,Extreme Heat,No Rain,Moderate,20.71,Low
Khénifra,32.93,-5.66,2026-09-21,80,33.0,20.8,1.2,8,11.9,29.5,Hot,Light,Moderate,17.34,Very Low
Khénifra,32.93,-5.66,2026-09-22,2,33.7,18.7,0.0,4,14.2,25.9,Hot,No Rain,Moderate,5.92,Very Low
Khénifra,32.93,-5.66,2026-09-23,2,35.0,19.3,0.0,3,16.0,28.4,Hot,No Rain,Moderate,11.815,Very Low
Skhirate,33.85,-7.03,2026-09-17,3,24.3,18.7,0.0,0,12.9,29.2,Normal,No Rain,Moderate,1.0,Very Low
Skhirate,33.85,-7.03,2026-09-18,3,24.0,17.0,0.0,0,13.7,31.0,Normal,No Rain,Moderate,6.4,Very Low
Skhirate,33.85,-7.03,2026-09-19,3,26.1,17.1,0.0,0,12.2,27.4,Normal,No Rain,Low,1.0,Very Low
Skhirate,33.85,-7.03,2026-09-20,2,26.8,19.9,0.0,0,10.5,25.2,Normal,No Rain,Low,1.0,Very Low
Skhirate,33.85,-7.03,2026-09-21,2,26.7,20.5,0.0,0,12.3,27.4,Normal,No Rain,Low,1.0,Very Low
Skhirate,33.85,-7.03,2026-09-22,45,25.4,20.4,0.0,0,11.5,23.8,Normal,No Rain,Low,6.0,Very Low
Skhirate,33.85,-7.03,2026-09-23,45,25.4,20.2,0.0,0,12.2,25.6,Normal,No Rain,Low,6.0,Very Low
Beni Yakhlef,33.6555,-7.3221,2026-09-17,3,26.1,17.8,0.0,0,16.3,31.0,Normal,No Rain,Moderate,6.4,Very Low
Beni Yakhlef,33.6555,-7.3221,2026-09-18,3,26.2,16.1,0.0,0,15.9,29.5,Normal,No Rain,Moderate,1.0,Very Low
Beni Yakhlef,33.6555,-7.3221,2026-09-19,45,28.3,16.7,0.0,0,16.8,31.0,Normal,No Rain,Moderate,11.4,Very Low
Beni Yakhlef,33.6555,-7.3221,2026-09-20,45,31.0,20.0,0.0,0,15.1,28.1,Hot,No Rain,Moderate,10.5,Very Low
Beni Yakhlef,33.6555,-7.3221,2026-09-21,45,30.3,19.7,0.0,0,17.1,32.0,Hot,No Rain,Moderate,15.9,Very Low
Beni Yakhlef,33.6555,-7.3221,2026-09-22,45,30.4,19.7,0.0,0,15.2,29.2,Hot,No Rain,Moderate,10.5,Very Low
Beni Yakhlef,33.6555,-7.3221,2026-09-23,45,29.2,19.7,0.0,0,16.9,32.0,Normal,No Rain,Moderate,11.4,Very Low
Sidi Yahya Zaer,33.7105,-6.8831,2026-09-17,3,26.2,15.9,0.0,0,16.0,32.8,Normal,No Rain,Moderate,6.4,Very Low
Sidi Yahya Zaer,33.7105,-6.8831,2026-09-18,45,27.4,15.2,0.0,0,16.2,32.8,Normal,No Rain,Moderate,11.4,Very Low
Sidi Yahya Zaer,33.7105,-6.8831,2026-09-19,3,30.9,16.6,0.0,0,15.6,32.0,Hot,No Rain,Moderate,10.9,Very Low
Sidi Yahya Zaer,33.7105,-6.8831,2026-09-20,2,32.9,20.9,0.0,0,16.3,33.1,Hot,No Rain,Moderate,10.9,Very Low
Sidi Yahya Zaer,33.7105,-6.8831,2026-09-21,1,33.6,20.0,0.0,0,16.4,34.6,Hot,No Rain,Moderate,10.9,Very Low
Sidi Yahya Zaer,33.7105,-6.8831,2026-09-22,1,31.2,18.6,0.0,0,15.0,30.2,Hot,No Rain,Moderate,10.9,Very Low
Sidi Yahya Zaer,33.7105,-6.8831,2026-09-23,45,30.5,16.4,0.0,0,16.0,32.8,Hot,No Rain,Moderate,15.9,Very Low
Ben Guerir,32.23,-7.95,2026-09-17,3,28.6,16.5,0.0,0,17.3,34.6,Normal,No Rain,Moderate,6.4,Very Low
Ben Guerir,32.23,-7.95,2026-09-18,2,30.3,16.6,0.0,0,14.8,31.0,Hot,No Rain,Moderate,10.9,Very Low
Ben Guerir,32.23,-7.95,2026-09-19,2,33.6,18.6,0.0,0,17.7,36.7,Hot,No Rain,Moderate,10.9,Very Low
Ben Guerir,32.23,-7.95,2026-09-20,2,35.8,22.5,0.0,5,16.6,35.6,Extreme Heat,No Rain,Moderate,17.424999999999997,Very Low
Ben Guerir,32.23,-7.95,2026-09-21,1,37.2,22.6,0.0,5,20.1,41.0,Extreme Heat,No Rain,Moderate,21.025,Low
Ben Guerir,32.23,-7.95,2026-09-22,1,36.2,19.3,0.0,5,18.3,32.0,Extreme Heat,No Rain,Moderate,17.424999999999997,Very Low
Ben Guerir,32.23,-7.95,2026-09-23,0,36.0,19.1,0.0,0,19.7,34.6,Extreme Heat,No Rain,Moderate,15.9,Very Low
Ait Ali,30.1739,-9.4881,2026-09-17,3,26.7,20.8,0.0,0,24.9,40.3,Normal,No Rain,Moderate,10.0,Very Low
Ait Ali,30.1739,-9.4881,2026-09-18,2,26.1,19.6,0.0,0,22.5,36.4,Normal,No Rain,Moderate,10.0,Very Low
Ait Ali,30.1739,-9.4881,2026-09-19,2,26.4,20.1,0.0,0,20.5,34.2,Normal,No Rain,Moderate,10.0,Very Low
Ait Ali,30.1739,-9.4881,2026-09-20,2,26.8,20.4,0.0,0,19.5,32.4,Normal,No Rain,Moderate,6.4,Very Low
Ait Ali,30.1739,-9.4881,2026-09-21,0,29.8,20.3,0.0,0,18.2,30.2,Normal,No Rain,Moderate,5.4,Very Low
Ait Ali,30.1739,-9.4881,2026-09-22,0,35.5,20.5,0.0,0,18.0,32.8,Extreme Heat,No Rain,Moderate,15.9,Very Low
Ait Ali,30.1739,-9.4881,2026-09-23,0,34.0,21.1,0.0,0,18.9,33.1,Hot,No Rain,Moderate,9.9,Very Low
My Drarga,30.3805,-9.4763,2026-09-17,3,27.4,20.6,0.0,0,17.9,39.6,Normal,No Rain,Moderate,6.4,Very Low
My Drarga,30.3805,-9.4763,2026-09-18,1,26.2,19.3,0.0,0,15.6,37.1,Normal,No Rain,Moderate,6.4,Very Low
My Drarga,30.3805,-9.4763,2026-09-19,45,26.5,19.8,0.0,0,17.5,38.5,Normal,No Rain,Moderate,11.4,Very Low
My Drarga,30.3805,-9.4763,2026-09-20,45,26.8,20.2,0.0,0,16.6,36.7,Normal,No Rain,Moderate,11.4,Very Low
My Drarga,30.3805,-9.4763,2026-09-21,45,29.9,20.8,0.0,0,12.0,28.4,Normal,No Rain,Moderate,6.0,Very Low
My Drarga,30.3805,-9.4763,2026-09-22,45,38.4,20.5,0.0,0,17.2,33.1,Extreme Heat,No Rain,Moderate,21.9,Low
My Drarga,30.3805,-9.4763,2026-09-23,0,37.7,22.4,0.0,0,14.0,28.4,Extreme Heat,No Rain,Moderate,10.5,Very Low
Lqoliaa,30.2942,-9.4544,2026-09-17,3,27.6,20.7,0.0,0,17.8,39.6,Normal,No Rain,Moderate,6.4,Very Low
Lqoliaa,30.2942,-9.4544,2026-09-18,2,26.8,19.5,0.0,0,18.7,40.7,Normal,No Rain,Moderate,6.4,Very Low
Lqoliaa,30.2942,-9.4544,2026-09-19,2,26.9,19.9,0.0,0,20.5,45.0,Normal,No Rain,Moderate,10.0,Very Low
Lqoliaa,30.2942,-9.4544,2026-09-20,2,27.5,20.2,0.0,0,18.7,43.6,Normal,No Rain,Moderate,6.4,Very Low
Lqoliaa,30.2942,-9.4544,2026-09-21,45,30.7,19.5,0.0,0,17.7,38.2,Hot,No Rain,Moderate,15.9,Very Low
Lqoliaa,30.2942,-9.4544,2026-09-22,45,36.2,19.7,0.0,0,17.2,38.2,Extreme Heat,No Rain,Moderate,21.9,Low
Lqoliaa,30.2942,-9.4544,2026-09-23,0,33.1,19.6,0.0,0,17.0,37.4,Hot,No Rain,Moderate,9.9,Very Low
El Kelaa des Srarhna,32.05,-7.4,2026-09-17,2,29.8,17.4,0.0,0,16.8,28.8,Normal,No Rain,Moderate,1.0,Very Low
El Kelaa des Srarhna,32.05,-7.4,2026-09-18,3,31.3,17.9,0.0,0,13.6,23.4,Hot,No Rain,Low,5.5,Very Low
El Kelaa des Srarhna,32.05,-7.4,2026-09-19,3,34.9,20.3,0.0,0,16.2,27.7,Hot,No Rain,Moderate,5.5,Very Low
El Kelaa des Srarhna,32.05,-7.4,2026-09-20,2,37.4,23.3,0.0,15,18.0,30.2,Extreme Heat,No Rain,Moderate,18.475,Very Low
El Kelaa des Srarhna,32.05,-7.4,2026-09-21,2,37.8,23.0,0.0,8,20.1,33.5,Extreme Heat,No Rain,Moderate,21.34,Low
El Kelaa des Srarhna,32.05,-7.4,2026-09-22,1,35.9,21.6,0.0,2,13.9,24.1,Extreme Heat,No Rain,Low,11.71,Very Low
El Kelaa des Srarhna,32.05,-7.4,2026-09-23,1,36.2,20.2,0.0,0,15.6,27.0,Extreme Heat,No Rain,Moderate,11.5,Very Low
Moulay Abdallah,33.1978,-8.5883,2026-09-17,3,25.7,20.3,0.0,0,16.2,24.8,Normal,No Rain,Moderate,1.0,Very Low
Moulay Abdallah,33.1978,-8.5883,2026-09-18,2,25.5,19.8,0.0,0,19.9,32.4,Normal,No Rain,Moderate,6.4,Very Low
Moulay Abdallah,33.1978,-8.5883,2026-09-19,2,27.1,20.1,0.0,0,17.6,28.1,Normal,No Rain,Moderate,1.0,Very Low
Moulay Abdallah,33.1978,-8.5883,2026-09-20,45,27.5,20.5,0.0,0,13.4,21.6,Normal,No Rain,Low,6.0,Very Low
Moulay Abdallah,33.1978,-8.5883,2026-09-21,45,26.5,20.8,0.0,0,13.5,20.9,Normal,No Rain,Low,6.0,Very Low
Moulay Abdallah,33.1978,-8.5883,2026-09-22,45,27.7,21.0,0.0,0,11.8,23.8,Normal,No Rain,Low,6.0,Very Low
Moulay Abdallah,33.1978,-8.5883,2026-09-23,45,27.5,20.8,0.0,0,15.6,31.0,Normal,No Rain,Moderate,11.4,Very Low
Tiflet,33.9,-6.33,2026-09-17,3,27.5,15.9,0.0,0,13.7,28.4,Normal,No Rain,Moderate,1.0,Very Low
Tiflet,33.9,-6.33,2026-09-18,3,29.0,15.7,0.0,0,16.6,34.2,Normal,No Rain,Moderate,6.4,Very Low
Tiflet,33.9,-6.33,2026-09-19,2,33.9,18.0,0.0,0,15.5,32.0,Hot,No Rain,Moderate,10.9,Very Low
Tiflet,33.9,-6.33,2026-09-20,2,35.9,22.3,0.0,0,14.0,29.9,Extreme Heat,No Rain,Moderate,11.5,Very Low
Tiflet,33.9,-6.33,2026-09-21,1,35.4,22.0,0.0,5,15.7,32.8,Extreme Heat,No Rain,Moderate,17.424999999999997,Very Low
Tiflet,33.9,-6.33,2026-09-22,2,34.2,20.7,0.0,1,15.4,32.0,Hot,No Rain,Moderate,11.005,Very Low
Tiflet,33.9,-6.33,2026-09-23,1,34.7,20.0,0.0,0,18.0,36.0,Hot,No Rain,Moderate,10.9,Very Low
Oulad Teïma,30.4,-9.21,2026-09-17,45,29.4,19.8,0.0,0,25.2,47.9,Normal,No Rain,Moderate,15.0,Very Low
Oulad Teïma,30.4,-9.21,2026-09-18,2,29.2,18.7,0.0,0,22.9,42.5,Normal,No Rain,Moderate,10.0,Very Low
Oulad Teïma,30.4,-9.21,2026-09-19,45,29.8,19.1,0.0,0,24.2,45.7,Normal,No Rain,Moderate,15.0,Very Low
Oulad Teïma,30.4,-9.21,2026-09-20,45,30.4,19.5,0.0,0,23.7,44.3,Hot,No Rain,Moderate,19.5,Very Low
Oulad Teïma,30.4,-9.21,2026-09-21,3,35.7,20.5,0.0,0,23.7,42.8,Extreme Heat,No Rain,Moderate,20.5,Low
Oulad Teïma,30.4,-9.21,2026-09-22,3,38.3,19.5,0.0,0,28.3,47.2,Extreme Heat,No Rain,Moderate,20.5,Low
Oulad Teïma,30.4,-9.21,2026-09-23,0,37.3,19.6,0.0,3,25.8,44.6,Extreme Heat,No Rain,Moderate,19.815,Very Low
Berkane,34.9167,-2.3167,2026-09-17,3,26.3,17.9,0.0,0,15.4,32.8,Normal,No Rain,Moderate,6.4,Very Low
Berkane,34.9167,-2.3167,2026-09-18,3,26.0,18.2,0.0,3,19.1,39.6,Normal,No Rain,Moderate,6.715,Very Low
Berkane,34.9167,-2.3167,2026-09-19,45,26.2,19.8,0.1,5,20.1,44.3,Normal,Light,Moderate,15.525,Very Low
Berkane,34.9167,-2.3167,2026-09-20,45,27.1,21.2,0.0,0,18.3,37.8,Normal,No Rain,Moderate,11.4,Very Low
Berkane,34.9167,-2.3167,2026-09-21,45,26.4,20.5,0.0,5,18.0,38.5,Normal,No Rain,Moderate,11.925,Very Low
Berkane,34.9167,-2.3167,2026-09-22,45,27.7,19.9,0.0,3,14.6,27.4,Normal,No Rain,Moderate,6.315,Very Low
Berkane,34.9167,-2.3167,2026-09-23,45,28.0,19.5,0.0,0,11.9,22.7,Normal,No Rain,Low,6.0,Very Low
Ain El Aouda,33.8111,-6.7922,2026-09-17,3,26.1,16.5,0.0,0,15.5,31.0,Normal,No Rain,Moderate,6.4,Very Low
Ain El Aouda,33.8111,-6.7922,2026-09-18,45,27.2,15.0,0.0,0,15.6,31.3,Normal,No Rain,Moderate,11.4,Very Low
Ain El Aouda,33.8111,-6.7922,2026-09-19,45,30.9,15.5,0.0,0,15.1,30.2,Hot,No Rain,Moderate,15.9,Very Low
Ain El Aouda,33.8111,-6.7922,2026-09-20,2,32.7,19.6,0.0,0,14.3,28.8,Hot,No Rain,Moderate,5.5,Very Low
Ain El Aouda,33.8111,-6.7922,2026-09-21,1,33.2,19.5,0.0,0,15.8,31.3,Hot,No Rain,Moderate,10.9,Very Low
Ain El Aouda,33.8111,-6.7922,2026-09-22,45,32.1,19.0,0.0,0,15.0,29.2,Hot,No Rain,Moderate,10.5,Very Low
Ain El Aouda,33.8111,-6.7922,2026-09-23,45,31.7,17.2,0.0,0,16.5,32.0,Hot,No Rain,Moderate,15.9,Very Low
Errachidia,31.9319,-4.4244,2026-09-17,3,32.7,20.8,0.0,28,21.3,53.6,Hot,No Rain,Moderate,24.64,Low
Errachidia,31.9319,-4.4244,2026-09-18,3,32.6,20.3,0.0,20,21.9,67.3,Hot,No Rain,Strong,23.8,Low
Errachidia,31.9319,-4.4244,2026-09-19,61,31.5,22.3,0.4,19,18.7,43.6,Hot,Light,Moderate,21.895,Low
Errachidia,31.9319,-4.4244,2026-09-20,3,30.6,20.0,0.1,13,11.0,24.8,Hot,Light,Low,6.865,Very Low
Errachidia,31.9319,-4.4244,2026-09-21,80,29.8,21.5,3.3,38,12.9,29.2,Normal,Moderate,Moderate,20.89,Low
Errachidia,31.9319,-4.4244,2026-09-22,3,30.4,19.0,0.0,17,12.3,23.8,Hot,No Rain,Low,7.285,Very Low
Errachidia,31.9319,-4.4244,2026-09-23,2,31.7,20.2,0.0,18,12.1,20.2,Hot,No Rain,Low,7.39,Very Low
Al Fqih Ben Çalah,32.507,-6.6886,2026-09-17,2,33.1,15.9,0.0,0,15.0,31.0,Hot,No Rain,Moderate,10.9,Very Low
Al Fqih Ben Çalah,32.507,-6.6886,2026-09-18,3,33.9,17.0,0.0,0,10.6,22.0,Hot,No Rain,Low,5.5,Very Low
Al Fqih Ben Çalah,32.507,-6.6886,2026-09-19,3,37.8,19.6,0.0,3,11.3,22.3,Extreme Heat,No Rain,Low,11.815,Very Low
Al Fqih Ben Çalah,32.507,-6.6886,2026-09-20,3,38.8,23.8,0.0,3,17.7,35.6,Extreme Heat,No Rain,Moderate,17.215,Very Low
Al Fqih Ben Çalah,32.507,-6.6886,2026-09-21,2,38.2,22.1,0.0,5,12.8,31.0,Extreme Heat,No Rain,Moderate,17.424999999999997,Very Low
Al Fqih Ben Çalah,32.507,-6.6886,2026-09-22,2,37.8,20.8,0.0,3,12.7,24.5,Extreme Heat,No Rain,Low,11.815,Very Low
Al Fqih Ben Çalah,32.507,-6.6886,2026-09-23,1,38.1,19.2,0.0,0,14.2,24.5,Extreme Heat,No Rain,Low,11.5,Very Low
Ad Darwa,33.4167,-7.5333,2026-09-17,3,26.9,18.3,0.0,0,15.5,30.6,Normal,No Rain,Moderate,6.4,Very Low
Ad Darwa,33.4167,-7.5333,2026-09-18,3,27.4,17.0,0.0,0,15.4,30.2,Normal,No Rain,Moderate,6.4,Very Low
