,city,latitude,longitude,date,weather_code,temperature_max,temperature_min,precipitation_sum,precipitation_probability,wind_speed_max,wind_gusts_max,temperature_category,precipitation_category,wind_category,risk_score,risk_level
382,Essaouira,31.513,-9.7687,2026-09-19,2,25.0,18.8,0.0,0,24.8,45.0,Normal,None,Moderate,10.0,Very Low
383,Essaouira,31.513,-9.7687,2026-09-20,2,27.2,19.8,0.0,0,16.1,30.2,Normal,None,Moderate,6.3999999999999995,Very Low
384,Essaouira,31.513,-9.7687,2026-09-21,45,27.4,19.4,0.0,0,11.5,22.0,Normal,None,Low,6.0,Very Low
385,Azrou,33.4344,-5.2213,2026-09-15,2,29.7,17.6,0.0,0,19.8,42.5,Normal,None,Moderate,6.3999999999999995,Very Low
386,Azrou,33.4344,-5.2213,2026-09-16,1,26.1,14.2,0.0,0,16.2,40.7,Normal,None,Moderate,9.399999999999999,Very Low
387,Azrou,33.4344,-5.2213,2026-09-17,3,25.9,15.1,0.0,23,17.2,37.4,Normal,None,Moderate,8.815,Very Low
388,Azrou,33.4344,-5.2213,2026-09-18,3,25.4,14.2,0.0,33,12.7,29.9,Normal,None,Moderate,7.465,Very Low
389,Azrou,33.4344,-5.2213,2026-09-19,3,28.4,16.7,0.0,10,13.4,33.8,Normal,None,Moderate,7.449999999999999,Very Low
390,Azrou,33.4344,-5.2213,2026-09-20,3,29.5,19.7,0.0,9,23.4,54.4,Normal,None,Moderate,18.145,Very Low
391,Azrou,33.4344,-5.2213,2026-09-21,1,29.0,19.6,0.0,10,25.6,61.9,Normal,None,Strong,18.25,Very Low
392,Guercif,34.23,-3.36,2026-09-15,3,33.5,18.9,0.0,0,23.7,43.6,Hot,None,Moderate,14.5,Very Low
393,Guercif,34.23,-3.36,2026-09-16,1,34.5,19.3,0.0,3,25.7,45.7,Hot,None,Moderate,14.815,Very Low
394,Guercif,34.23,-3.36,2026-09-17,3,30.5,20.1,0.0,9,27.7,52.2,Hot,None,Moderate,22.645,Low
395,Guercif,34.23,-3.36,2026-09-18,3,29.9,20.0,0.0,10,28.0,50.8,Normal,None,Moderate,18.25,Very Low
396,Guercif,34.23,-3.36,2026-09-19,3,30.2,20.0,0.0,13,33.2,67.3,Hot,None,Strong,23.064999999999998,Low
397,Guercif,34.23,-3.36,2026-09-20,3,29.4,20.7,0.0,5,32.2,56.5,Normal,None,Strong,17.724999999999998,Very Low
398,Guercif,34.23,-3.36,2026-09-21,3,29.5,20.6,0.0,3,31.0,52.2,Normal,None,Strong,17.515,Very Low
399,Warzat,30.9167,-6.9167000000000005,2026-09-15,3,32.2,21.9,0.0,8,21.4,40.0,Hot,None,Moderate,15.34,Very Low
400,Warzat,30.9167,-6.9167000000000005,2026-09-16,1,33.3,18.0,0.0,3,23.1,40.3,Hot,None,Moderate,14.815,Very Low
401,Warzat,30.9167,-6.9167000000000005,2026-09-17,80,32.1,19.2,0.6000000000000001,25,14.0,26.6,Hot,Light,Moderate,19.125,Very Low
402,Warzat,30.9167,-6.9167000000000005,2026-09-18,2,31.8,18.6,0.0,23,18.4,34.2,Hot,None,Moderate,13.315,Very Low
403,Warzat,30.9167,-6.9167000000000005,2026-09-19,2,32.4,20.5,0.0,18,8.3,17.3,Hot,None,Low,7.39,Very Low
404,Warzat,30.9167,-6.9167000000000005,2026-09-20,3,33.8,22.9,0.0,9,25.0,46.4,Hot,None,Moderate,15.445,Very Low
405,Warzat,30.9167,-6.9167000000000005,2026-09-21,80,31.4,20.5,0.6000000000000001,5,17.7,34.6,Hot,Light,Moderate,22.424999999999997,Low
406,Fnidq,35.8414,-5.3587,2026-09-15,2,27.6,21.3,0.0,0,11.3,22.3,Normal,None,Low,1.0,Very Low
407,Fnidq,35.8414,-5.3587,2026-09-16,1,30.0,21.3,0.0,0,31.8,60.5,Normal,None,Strong,21.7,Low
408,Fnidq,35.8414,-5.3587,2026-09-17,3,26.6,18.0,0.0,0,14.0,28.1,Normal,None,Moderate,1.0,Very Low
409,Fnidq,35.8414,-5.3587,2026-09-18,3,24.7,20.7,0.0,5,16.7,32.8,Normal,None,Moderate,6.924999999999999,Very Low
410,Fnidq,35.8414,-5.3587,2026-09-19,80,24.7,22.0,1.2,29,28.6,54.4,Normal,Light,Strong,31.244999999999997,Low
411,Fnidq,35.8414,-5.3587,2026-09-20,80,24.4,22.5,0.6000000000000001,17,38.8,68.0,Normal,Light,Strong,29.985,Low
412,Fnidq,35.8414,-5.3587,2026-09-21,3,24.6,22.3,0.0,0,34.7,63.0,Normal,None,Strong,17.2,Very Low
413,Tan-Tan,28.4333,-11.1,2026-09-15,0,37.0,23.4,0.0,0,19.7,37.8,Extreme Heat,None,Moderate,15.899999999999999,Very Low
414,Tan-Tan,28.4333,-11.1,2026-09-16,0,31.0,20.6,0.0,0,24.6,45.7,Hot,None,Moderate,13.5,Very Low
415,Tan-Tan,28.4333,-11.1,2026-09-17,51,25.9,20.3,0.2,0,32.1,56.5,Normal,Light,Strong,22.2,Low
416,Tan-Tan,28.4333,-11.1,2026-09-18,1,25.7,19.5,0.0,0,26.3,47.9,Normal,None,Moderate,10.0,Very Low
417,Tan-Tan,28.4333,-11.1,2026-09-19,3,26.1,19.6,0.0,0,19.6,38.9,Normal,None,Moderate,6.3999999999999995,Very Low
418,Tan-Tan,28.4333,-11.1,2026-09-20,3,30.3,17.8,0.0,2,16.2,33.8,Hot,None,Moderate,11.11,Very Low
419,Tan-Tan,28.4333,-11.1,2026-09-21,1,33.4,17.7,0.0,4,20.1,43.9,Hot,None,Moderate,14.92,Very Low
420,Sidi Qacem,34.21,-5.7,2026-09-15,0,34.8,21.8,0.0,0,19.7,40.7,Hot,None,Moderate,9.899999999999999,Very Low
421,Sidi Qacem,34.21,-5.7,2026-09-16,2,31.5,20.6,0.0,0,19.6,41.8,Hot,None,Moderate,10.899999999999999,Very Low
422,Sidi Qacem,34.21,-5.7,2026-09-17,3,30.1,18.5,0.0,0,14.5,31.3,Hot,None,Moderate,10.899999999999999,Very Low
423,Sidi Qacem,34.21,-5.7,2026-09-18,3,32.3,17.2,0.0,8,16.8,36.0,Hot,None,Moderate,11.739999999999998,Very Low
424,Sidi Qacem,34.21,-5.7,2026-09-19,1,36.2,19.9,0.0,3,19.8,41.4,Extreme Heat,None,Moderate,17.215,Very Low
425,Sidi Qacem,34.21,-5.7,2026-09-20,1,37.0,24.5,0.0,0,22.5,46.8,Extreme Heat,None,Moderate,20.5,Low
426,Sidi Qacem,34.21,-5.7,2026-09-21,1,36.3,24.1,0.0,0,17.2,36.4,Extreme Heat,None,Moderate,16.9,Very Low
427,M’diq,35.68,-5.32,2026-09-15,2,26.6,21.5,0.0,0,10.0,24.5,Normal,None,Low,1.0,Very Low
428,M’diq,35.68,-5.32,2026-09-16,1,32.6,21.1,0.0,0,29.0,65.5,Hot,None,Strong,21.7,Low
429,M’diq,35.68,-5.32,2026-09-17,3,25.3,16.9,0.0,0,14.7,33.1,Normal,None,Moderate,6.3999999999999995,Very Low
430,M’diq,35.68,-5.32,2026-09-18,3,24.8,20.5,0.0,5,16.3,36.0,Normal,None,Moderate,6.924999999999999,Very Low
431,M’diq,35.68,-5.32,2026-09-19,2,24.6,21.9,1.2,8,26.0,57.6,Normal,Light,Strong,18.04,Very Low
432,M’diq,35.68,-5.32,2026-09-20,80,25.6,22.4,0.15,0,40.4,84.2,Normal,Light,Very Strong,38.4,Low
433,M’diq,35.68,-5.32,2026-09-21,2,25.7,22.1,0.0,0,36.8,76.3,Normal,None,Strong,22.599999999999998,Low
434,Youssoufia,32.25,-8.53,2026-09-15,3,37.4,24.6,0.0,3,24.1,49.7,Extreme Heat,None,Moderate,20.814999999999998,Low
435,Youssoufia,32.25,-8.53,2026-09-16,1,31.4,19.7,0.0,0,20.6,41.8,Hot,None,Moderate,14.5,Very Low
436,Youssoufia,32.25,-8.53,2026-09-17,3,28.7,17.1,0.0,0,18.2,38.2,Normal,None,Moderate,6.3999999999999995,Very Low
437,Youssoufia,32.25,-8.53,2026-09-18,45,30.9,16.9,0.0,3,18.2,37.4,Hot,None,Moderate,16.215,Very Low
438,Youssoufia,32.25,-8.53,2026-09-19,45,34.4,16.6,0.0,3,15.5,32.4,Hot,None,Moderate,16.215,Very Low
439,Youssoufia,32.25,-8.53,2026-09-20,2,39.0,22.9,0.0,0,19.1,48.2,Extreme Heat,None,Moderate,16.9,Very Low
440,Youssoufia,32.25,-8.53,2026-09-21,2,32.6,21.6,0.0,0,19.6,36.0,Hot,None,Moderate,10.899999999999999,Very Low
441,Midalt,32.68,-4.74,2026-09-15,3,30.0,18.2,0.0,8,23.4,41.8,Normal,None,Moderate,15.34,Very Low
442,Midalt,32.68,-4.74,2026-09-16,2,27.0,17.0,0.0,0,21.4,38.5,Normal,None,Moderate,10.0,Very Low
443,Midalt,32.68,-4.74,2026-09-17,80,26.9,14.4,1.3,38,16.1,31.7,Normal,Light,Moderate,24.39,Low
444,Midalt,32.68,-4.74,2026-09-18,3,26.6,13.6,0.0,18,22.1,35.6,Normal,None,Moderate,14.89,Very Low
445,Midalt,32.68,-4.74,2026-09-19,3,25.8,14.3,0.0,14,26.3,43.9,Normal,None,Moderate,14.47,Very Low
446,Midalt,32.68,-4.74,2026-09-20,3,29.0,15.5,0.6000000000000001,9,16.8,29.2,Normal,Light,Moderate,1.9449999999999998,Very Low
447,Midalt,32.68,-4.74,2026-09-21,3,29.5,16.9,0.0,14,27.2,47.5,Normal,None,Moderate,11.47,Very Low
448,Aïn Harrouda,33.6372,-7.4483,2026-09-15,45,29.2,21.7,0.0,0,12.1,32.0,Normal,None,Moderate,11.399999999999999,Very Low
449,Aïn Harrouda,33.6372,-7.4483,2026-09-16,45,26.4,20.6,0.0,0,15.2,37.4,Normal,None,Moderate,11.399999999999999,Very Low
450,Aïn Harrouda,33.6372,-7.4483,2026-09-17,3,26.3,19.7,0.0,0,13.2,33.8,Normal,None,Moderate,6.3999999999999995,Very Low
451,Aïn Harrouda,33.6372,-7.4483,2026-09-18,3,26.9,17.6,0.0,3,14.6,37.1,Normal,None,Moderate,6.715,Very Low
452,Aïn Harrouda,33.6372,-7.4483,2026-09-19,45,27.8,18.4,0.0,0,12.6,33.5,Normal,None,Moderate,11.399999999999999,Very Low
453,Aïn Harrouda,33.6372,-7.4483,2026-09-20,2,30.4,20.4,0.0,0,11.5,27.4,Hot,None,Low,5.5,Very Low
454,Aïn Harrouda,33.6372,-7.4483,2026-09-21,2,30.3,20.6,0.0,0,13.8,33.8,Hot,None,Moderate,10.899999999999999,Very Low
455,Souq Sebt Oulad Nemma,32.3,-6.7,2026-09-15,3,39.7,24.6,0.0,3,17.7,32.8,Extreme Heat,None,Moderate,17.215,Very Low
456,Souq Sebt Oulad Nemma,32.3,-6.7,2026-09-16,1,35.4,20.4,0.0,0,15.3,26.6,Extreme Heat,None,Moderate,11.5,Very Low
457,Souq Sebt Oulad Nemma,32.3,-6.7,2026-09-17,3,32.2,17.7,0.0,5,13.8,24.8,Hot,None,Low,6.025,Very Low
458,Souq Sebt Oulad Nemma,32.3,-6.7,2026-09-18,1,33.8,18.3,0.0,5,8.6,17.6,Hot,None,Low,6.025,Very Low
459,Souq Sebt Oulad Nemma,32.3,-6.7,2026-09-19,3,38.2,20.2,0.0,2,10.5,19.8,Extreme Heat,None,Low,11.71,Very Low
460,Souq Sebt Oulad Nemma,32.3,-6.7,2026-09-20,2,40.2,24.2,0.3,3,10.7,20.2,Extreme Heat,Light,Low,16.314999999999998,Very Low
461,Souq Sebt Oulad Nemma,32.3,-6.7,2026-09-21,80,38.6,23.8,0.6000000000000001,3,16.6,29.2,Extreme Heat,Light,Moderate,22.814999999999998,Low
462,Mehdya,34.2557,-6.6745,2026-09-15,45,27.6,21.0,0.0,0,12.5,28.1,Normal,None,Moderate,6.0,Very Low
463,Mehdya,34.2557,-6.6745,2026-09-16,3,26.5,21.0,0.0,0,16.3,36.4,Normal,None,Moderate,6.3999999999999995,Very Low
464,Mehdya,34.2557,-6.6745,2026-09-17,3,26.3,19.3,0.0,0,12.1,28.1,Normal,None,Moderate,1.0,Very Low
465,Mehdya,34.2557,-6.6745,2026-09-18,45,26.9,17.6,0.0,5,13.3,29.9,Normal,None,Moderate,6.525,Very Low
466,Mehdya,34.2557,-6.6745,2026-09-19,45,32.0,17.7,0.0,0,16.1,35.3,Hot,None,Moderate,15.899999999999999,Very Low
467,Mehdya,34.2557,-6.6745,2026-09-20,1,36.7,22.5,0.0,0,17.3,40.3,Extreme Heat,None,Moderate,16.9,Very Low
468,Mehdya,34.2557,-6.6745,2026-09-21,0,33.1,22.1,0.0,0,14.3,33.1,Hot,None,Moderate,9.899999999999999,Very Low
469,Ouezzane,34.8,-5.6,2026-09-15,1,35.3,19.8,0.0,0,21.7,44.6,Extreme Heat,None,Moderate,20.5,Low
470,Ouezzane,34.8,-5.6,2026-09-16,3,30.4,17.3,0.0,0,17.6,34.6,Hot,None,Moderate,10.899999999999999,Very Low
471,Ouezzane,34.8,-5.6,2026-09-17,3,29.8,16.6,0.0,1,21.4,41.8,Normal,None,Moderate,10.105,Very Low
472,Ouezzane,34.8,-5.6,2026-09-18,3,31.6,15.6,0.0,8,14.0,32.8,Hot,None,Moderate,11.739999999999998,Very Low
473,Ouezzane,34.8,-5.6,2026-09-19,1,36.1,17.5,0.0,5,16.6,29.5,Extreme Heat,None,Moderate,12.025,Very Low
474,Ouezzane,34.8,-5.6,2026-09-20,0,36.7,20.8,0.0,3,20.2,39.6,Extreme Heat,None,Moderate,19.814999999999998,Very Low
475,Ouezzane,34.8,-5.6,2026-09-21,2,35.8,21.4,0.0,3,16.4,33.1,Extreme Heat,None,Moderate,17.215,Very Low
476,Semara,26.7394,-11.6703,2026-09-15,0,40.9,26.8,0.0,1,31.5,50.4,Extreme Heat,None,Strong,31.305,Low
477,Semara,26.7394,-11.6703,2026-09-16,0,39.4,25.2,0.0,0,32.0,55.1,Extreme Heat,None,Strong,26.7,Low
478,Semara,26.7394,-11.6703,2026-09-17,3,31.0,20.3,0.0,0,29.3,50.4,Hot,None,Moderate,21.7,Low
479,Semara,26.7394,-11.6703,2026-09-18,3,30.2,19.3,0.0,0,25.9,46.1,Hot,None,Moderate,14.5,Very Low
480,Semara,26.7394,-11.6703,2026-09-19,3,32.5,18.4,0.0,0,20.8,37.4,Hot,None,Moderate,14.5,Very Low
481,Semara,26.7394,-11.6703,2026-09-20,1,37.5,18.1,0.0,2,24.0,38.9,Extreme Heat,None,Moderate,20.71,Low
482,Semara,26.7394,-11.6703,2026-09-21,3,41.3,22.6,0.0,25,16.9,44.6,Extreme Heat,None,Moderate,24.025,Low
483,Ait Ourir,31.5644,-7.6628,2026-09-15,3,35.4,24.7,0.0,3,17.0,31.3,Extreme Heat,None,Moderate,17.215,Very Low
484,Ait Ourir,31.5644,-7.6628,2026-09-16,1,32.7,19.9,0.0,0,14.9,28.1,Hot,None,Moderate,5.5,Very Low
485,Ait Ourir,31.5644,-7.6628,2026-09-17,3,28.9,17.7,0.0,8,10.0,20.2,Normal,None,Low,1.8399999999999999,Very Low
486,Ait Ourir,31.5644,-7.6628,2026-09-18,1,30.3,17.5,0.0,10,10.2,21.6,Hot,None,Low,6.55,Very Low
487,Ait Ourir,31.5644,-7.6628,2026-09-19,2,34.8,19.2,0.0,10,12.2,24.5,Hot,None,Low,6.55,Very Low
488,Ait Ourir,31.5644,-7.6628,2026-09-20,3,37.0,22.7,0.3,4,10.2,19.8,Extreme Heat,Light,Low,11.92,Very Low
489,Ait Ourir,31.5644,-7.6628,2026-09-21,80,33.9,21.8,1.8,5,9.9,28.8,Hot,Light,Low,17.025,Very Low
490,Oulad Tayeb,33.9598,-4.9954,2026-09-15,2,34.2,23.6,0.0,0,16.9,32.8,Hot,None,Moderate,10.899999999999999,Very Low
491,Oulad Tayeb,33.9598,-4.9954,2026-09-16,1,30.9,21.0,0.0,0,16.7,31.7,Hot,None,Moderate,10.899999999999999,Very Low
492,Oulad Tayeb,33.9598,-4.9954,2026-09-17,45,29.2,18.4,0.0,5,13.3,26.3,Normal,None,Low,6.525,Very Low
493,Oulad Tayeb,33.9598,-4.9954,2026-09-18,3,30.7,18.4,0.0,5,10.9,23.4,Hot,None,Low,6.025,Very Low
494,Oulad Tayeb,33.9598,-4.9954,2026-09-19,1,33.4,19.7,0.0,0,17.7,37.1,Hot,None,Moderate,10.899999999999999,Very Low
495,Oulad Tayeb,33.9598,-4.9954,2026-09-20,1,33.2,21.0,0.0,0,20.0,48.6,Hot,None,Moderate,14.5,Very Low
496,Oulad Tayeb,33.9598,-4.9954,2026-09-21,0,33.1,20.8,0.0,0,14.4,37.4,Hot,None,Moderate,9.899999999999999,Very Low
497,Tit Mellil,33.5533,-7.4822,2026-09-15,45,29.9,21.5,0.0,0,13.0,34.2,Normal,None,Moderate,11.399999999999999,Very Low
498,Tit Mellil,33.5533,-7.4822,2026-09-16,45,26.3,20.2,0.0,0,14.9,38.2,Normal,None,Moderate,11.399999999999999,Very Low
499,Tit Mellil,33.5533,-7.4822,2026-09-17,3,26.1,19.0,0.0,0,13.4,35.3,Normal,None,Moderate,6.3999999999999995,Very Low
500,Tit Mellil,33.5533,-7.4822,2026-09-18,3,27.0,17.5,0.0,3,15.0,38.5,Normal,None,Moderate,6.715,Very Low
501,Tit Mellil,33.5533,-7.4822,2026-09-19,45,28.1,18.7,0.0,0,13.0,34.6,Normal,None,Moderate,11.399999999999999,Very Low
502,Tit Mellil,33.5533,-7.4822,2026-09-20,2,31.1,20.8,0.0,0,11.6,29.9,Hot,None,Moderate,5.5,Very Low
503,Tit Mellil,33.5533,-7.4822,2026-09-21,2,29.7,20.9,0.0,0,13.6,36.0,Normal,None,Moderate,6.3999999999999995,Very Low
504,Sidi Bennour,32.655,-8.4292,2026-09-15,3,37.2,21.1,0.0,3,26.1,45.4,Extreme Heat,None,Moderate,20.814999999999998,Low
505,Sidi Bennour,32.655,-8.4292,2026-09-16,2,30.2,18.5,0.0,0,22.7,39.2,Hot,None,Moderate,14.5,Very Low
506,Sidi Bennour,32.655,-8.4292,2026-09-17,3,28.6,17.5,0.0,0,20.2,35.3,Normal,None,Moderate,10.0,Very Low
507,Sidi Bennour,32.655,-8.4292,2026-09-18,45,30.6,17.5,0.0,0,22.0,39.2,Hot,None,Moderate,19.5,Very Low
508,Sidi Bennour,32.655,-8.4292,2026-09-19,45,34.0,16.5,0.0,0,18.0,32.4,Hot,None,Moderate,15.899999999999999,Very Low
509,Sidi Bennour,32.655,-8.4292,2026-09-20,2,38.7,20.3,0.0,0,18.4,36.0,Extreme Heat,None,Moderate,16.9,Very Low
510,Sidi Bennour,32.655,-8.4292,2026-09-21,45,32.7,19.6,0.0,3,17.6,33.5,Hot,None,Moderate,16.215,Very Low
511,Temsia,30.3633,-9.4144,2026-09-15,3,38.9,26.1,0.0,3,19.1,40.7,Extreme Heat,None,Moderate,17.215,Very Low
512,Temsia,30.3633,-9.4144,2026-09-16,2,31.9,22.3,0.0,0,17.1,37.4,Hot,None,Moderate,10.899999999999999,Very Low
513,Temsia,30.3633,-9.4144,2026-09-17,3,28.2,21.1,0.0,0,22.8,47.2,Normal,None,Moderate,10.0,Very Low
514,Temsia,30.3633,-9.4144,2026-09-18,1,28.2,20.2,0.0,0,20.9,43.9,Normal,None,Moderate,10.0,Very Low
515,Temsia,30.3633,-9.4144,2026-09-19,45,28.4,20.5,0.0,3,22.5,47.2,Normal,None,Moderate,15.315,Very Low
516,Temsia,30.3633,-9.4144,2026-09-20,1,28.6,20.9,0.0,0,27.7,49.3,Normal,None,Moderate,10.0,Very Low
517,Temsia,30.3633,-9.4144,2026-09-21,45,33.2,20.2,0.0,0,22.6,41.4,Hot,None,Moderate,19.5,Very Low
518,Biougra,30.2144,-9.3708,2026-09-15,2,38.6,26.6,0.0,3,22.9,40.3,Extreme Heat,None,Moderate,20.814999999999998,Low
519,Biougra,30.2144,-9.3708,2026-09-16,1,33.7,23.1,0.0,0,29.4,49.0,Hot,None,Moderate,14.5,Very Low
520,Biougra,30.2144,-9.3708,2026-09-17,3,27.9,21.1,0.0,0,32.9,54.7,Normal,None,Strong,17.2,Very Low
521,Biougra,30.2144,-9.3708,2026-09-18,2,28.3,20.2,0.0,0,23.1,39.6,Normal,None,Moderate,10.0,Very Low
522,Biougra,30.2144,-9.3708,2026-09-19,2,28.6,20.4,0.0,3,22.1,36.0,Normal,None,Moderate,10.315,Very Low
523,Biougra,30.2144,-9.3708,2026-09-20,1,27.3,20.5,0.0,0,25.5,43.9,Normal,None,Moderate,10.0,Very Low
524,Biougra,30.2144,-9.3708,2026-09-21,45,30.7,19.9,0.0,0,19.8,35.3,Hot,None,Moderate,15.899999999999999,Very Low
525,Al Hoceïma,35.2472,-3.9322,2026-09-15,45,26.4,20.2,0.0,0,11.3,20.2,Normal,None,Low,6.0,Very Low
526,Al Hoceïma,35.2472,-3.9322,2026-09-16,3,28.7,19.9,0.0,0,13.0,25.2,Normal,None,Low,1.0,Very Low
527,Al Hoceïma,35.2472,-3.9322,2026-09-17,3,25.8,20.0,0.0,3,16.7,30.2,Normal,None,Moderate,6.715,Very Low
528,Al Hoceïma,35.2472,-3.9322,2026-09-18,45,26.0,18.9,0.0,12,15.4,32.0,Normal,None,Moderate,12.66,Very Low
529,Al Hoceïma,35.2472,-3.9322,2026-09-19,2,27.7,18.9,0.0,15,26.5,47.5,Normal,None,Moderate,11.575,Very Low
530,Al Hoceïma,35.2472,-3.9322,2026-09-20,2,27.3,22.0,0.0,5,33.7,60.5,Normal,None,Strong,17.724999999999998,Very Low
531,Al Hoceïma,35.2472,-3.9322,2026-09-21,3,26.1,21.8,0.0,0,30.0,57.6,Normal,None,Strong,17.2,Very Low
532,Qasbat Tadla,32.6,-6.26,2026-09-15,2,38.8,22.9,0.0,3,19.5,35.6,Extreme Heat,None,Moderate,17.215,Very Low
533,Qasbat Tadla,32.6,-6.26,2026-09-16,0,34.3,18.7,0.0,0,14.6,27.7,Hot,None,Moderate,4.5,Very Low
534,Qasbat Tadla,32.6,-6.26,2026-09-17,3,32.3,17.5,0.0,3,11.9,22.7,Hot,None,Low,5.8149999999999995,Very Low
535,Qasbat Tadla,32.6,-6.26,2026-09-18,2,33.4,17.2,0.0,8,14.4,25.6,Hot,None,Low,6.34,Very Low
536,Qasbat Tadla,32.6,-6.26,2026-09-19,3,37.3,20.6,0.0,1,10.2,19.4,Extreme Heat,None,Low,11.605,Very Low
537,Qasbat Tadla,32.6,-6.26,2026-09-20,2,39.4,24.8,0.0,3,21.4,37.8,Extreme Heat,None,Moderate,20.814999999999998,Low
538,Qasbat Tadla,32.6,-6.26,2026-09-21,80,37.5,19.9,0.6000000000000001,9,7.9,20.5,Extreme Heat,Light,Low,23.445,Low
539,Aziylal,31.96,-6.5600000000000005,2026-09-15,3,30.4,19.7,0.1,5,22.9,49.3,Hot,Light,Moderate,15.025,Very Low
540,Aziylal,31.96,-6.5600000000000005,2026-09-16,0,26.6,16.0,0.0,0,18.8,39.2,Normal,None,Moderate,5.3999999999999995,Very Low
541,Aziylal,31.96,-6.5600000000000005,2026-09-17,3,25.3,14.8,0.0,23,15.3,32.0,Normal,None,Moderate,11.815,Very Low
542,Aziylal,31.96,-6.5600000000000005,2026-09-18,3,25.9,15.0,0.0,18,17.3,37.8,Normal,None,Moderate,8.29,Very Low
543,Aziylal,31.96,-6.5600000000000005,2026-09-19,3,28.9,17.6,0.0,23,16.4,34.9,Normal,None,Moderate,8.815,Very Low
544,Aziylal,31.96,-6.5600000000000005,2026-09-20,3,30.8,20.3,0.0,6,18.0,34.2,Hot,None,Moderate,11.53,Very Low
545,Aziylal,31.96,-6.5600000000000005,2026-09-21,80,29.2,19.4,1.8,12,16.0,33.1,Normal,Light,Moderate,18.66,Very Low
546,Boujad,32.7741,-6.3925,2026-09-15,3,36.8,23.7,0.0,3,21.2,38.5,Extreme Heat,None,Moderate,20.814999999999998,Low
547,Boujad,32.7741,-6.3925,2026-09-16,1,32.6,18.5,0.0,0,16.7,31.3,Hot,None,Moderate,10.899999999999999,Very Low
548,Boujad,32.7741,-6.3925,2026-09-17,3,30.9,16.9,0.0,3,17.7,33.1,Hot,None,Moderate,11.215,Very Low
549,Boujad,32.7741,-6.3925,2026-09-18,3,31.7,16.9,0.0,10,16.4,31.3,Hot,None,Moderate,11.95,Very Low
550,Boujad,32.7741,-6.3925,2026-09-19,3,35.4,20.1,0.0,4,15.5,27.4,Extreme Heat,None,Moderate,11.92,Very Low
551,Boujad,32.7741,-6.3925,2026-09-20,2,36.9,24.7,0.0,0,19.2,42.5,Extreme Heat,None,Moderate,16.9,Very Low
552,Boujad,32.7741,-6.3925,2026-09-21,3,35.4,22.8,0.6000000000000001,5,14.3,34.6,Extreme Heat,Light,Moderate,17.424999999999997,Very Low
553,Al Aaroui,35.0104,-3.0073,2026-09-15,45,29.1,18.2,0.0,0,16.9,29.2,Normal,None,Moderate,6.0,Very Low
554,Al Aaroui,35.0104,-3.0073,2026-09-16,3,32.9,18.0,0.0,0,15.9,27.4,Hot,None,Moderate,5.5,Very Low
555,Al Aaroui,35.0104,-3.0073,2026-09-17,3,26.7,17.3,0.0,1,18.9,33.5,Normal,None,Moderate,6.505,Very Low
556,Al Aaroui,35.0104,-3.0073,2026-09-18,3,26.2,20.6,0.0,8,21.6,37.4,Normal,None,Moderate,10.84,Very Low
557,Al Aaroui,35.0104,-3.0073,2026-09-19,45,26.1,20.5,0.0,18,29.4,51.5,Normal,None,Strong,24.09,Low
558,Al Aaroui,35.0104,-3.0073,2026-09-20,3,26.9,20.6,0.0,10,29.6,54.4,Normal,None,Strong,18.25,Very Low
559,Al Aaroui,35.0104,-3.0073,2026-09-21,3,26.6,20.7,0.0,8,25.7,46.4,Normal,None,Moderate,10.84,Very Low
560,Mrirt,33.1654,-5.5634,2026-09-15,3,33.6,19.7,0.0,0,20.3,40.7,Hot,None,Moderate,14.5,Very Low
561,Mrirt,33.1654,-5.5634,2026-09-16,3,30.0,14.7,0.0,0,18.5,37.1,Normal,None,Moderate,10.899999999999999,Very Low
562,Mrirt,33.1654,-5.5634,2026-09-17,3,30.3,15.2,0.0,24,19.1,42.5,Hot,None,Moderate,13.419999999999998,Very Low
563,Mrirt,33.1654,-5.5634,2026-09-18,3,28.8,14.0,0.0,13,17.4,35.3,Normal,None,Moderate,10.765,Very Low
564,Mrirt,33.1654,-5.5634,2026-09-19,2,32.1,15.3,0.0,8,16.2,38.9,Hot,None,Moderate,11.739999999999998,Very Low
565,Mrirt,33.1654,-5.5634,2026-09-20,3,33.3,19.1,0.0,9,19.9,38.2,Hot,None,Moderate,11.844999999999999,Very Low
566,Mrirt,33.1654,-5.5634,2026-09-21,2,32.8,18.0,0.0,10,23.1,43.9,Hot,None,Moderate,15.55,Very Low
567,Tineghir,31.5147,-5.5328,2026-09-15,61,32.1,20.8,0.7000000000000001,38,42.1,66.6,Hot,Light,Strong,39.489999999999995,Low
568,Tineghir,31.5147,-5.5328,2026-09-16,2,31.4,18.3,0.0,5,32.6,51.5,Hot,None,Strong,22.224999999999998,Low
569,Tineghir,31.5147,-5.5328,2026-09-17,80,29.4,19.1,0.7000000000000001,43,14.9,31.3,Normal,Light,Moderate,21.915,Low
570,Tineghir,31.5147,-5.5328,2026-09-18,3,30.7,18.5,0.0,40,19.1,29.2,Hot,None,Moderate,9.7,Very Low
571,Tineghir,31.5147,-5.5328,2026-09-19,3,29.8,20.8,0.0,30,16.6,25.2,Normal,None,Moderate,4.15,Very Low
572,Tineghir,31.5147,-5.5328,2026-09-20,3,31.6,20.4,0.6000000000000001,12,17.1,32.4,Hot,Light,Moderate,12.16,Very Low
